"baseline_group","period","n_obs","mean_share","median_share","med_donations"
"low (<10%)","pre",644,0.0194365350331069,0.00109437937343545,693.5
"low (<10%)","post",797,0.0868492216921264,0.00707563723416565,3433
"mid (10-50%)","pre",298,0.255984398200879,0.208099387970076,13576
"mid (10-50%)","post",351,0.320068230148774,0.254384320072636,20531
"high (>50%)","pre",386,0.84477378245989,0.959292927601576,59599.5
"high (>50%)","post",461,0.717049159147969,0.853754001425836,65826
