"endorsement_fy","exclude_ancillary","is_startup","n_switchers"
2020,FALSE,FALSE,161
2020,FALSE,TRUE,9
2020,TRUE,FALSE,3
2021,FALSE,FALSE,183
2021,FALSE,TRUE,12
2021,TRUE,FALSE,1
2022,FALSE,FALSE,160
2022,FALSE,TRUE,14
2023,FALSE,FALSE,142
2023,FALSE,TRUE,10
2023,TRUE,FALSE,3
