"event_year","n","med_donations","med_total_income","med_other_revenue","med_other_income","med_govt_revenue"
-4,82,12171.5,313355,211,0,150
-3,216,8744.5,213560.5,462,0,9185
-2,394,6198.5,160217,1037,0,9664
-1,636,7915,181278.5,810,0,7935
0,635,12972,225548,1780,0,14120
1,640,14726.5,233365.5,1749,0,7938.5
2,488,14748.5,233062.5,1290.5,0,5000
3,330,11420.5,226711.5,2703.5,0,8125
4,151,21227,555066,2157,0,7718
